contributors,turn_no,spent hours,steps,comments count,spent_hours,steps_count,comments_count,priority_numeric,type_Deployment,type_HD Service,type_Ticket,is_multi_assignee,is_first_turn,assignee_avg_time,assignee_std_time,assignee_ticket_count,Q1,Q2,Q3
1.0,1,3402.456,2,49,3402.456,2,49,3.0,False,False,True,0,1,5397352.5660992125,27050800.786307212,635.0,5,5,5
1.0,1,170.342,3,4,170.342,3,4,2.0,False,False,True,0,1,2788381.283018868,4167715.712156413,53.0,3,4,4
3.0,1,0.074,2,3,0.074,2,3,2.0,False,False,True,1,1,418.1949152542373,1167.124739516328,236.0,5,5,5
2.0,2,3509.266,2,21,3509.266,2,21,2.0,False,False,False,0,0,4265394.095000001,7171440.034599247,252.0,1,1,1
2.0,3,5178.264,3,19,5178.264,3,19,2.0,False,False,False,0,0,4631770.52397561,6749105.462847355,246.0,1,1,1
6.0,1,0.078,2,3,0.078,2,3,2.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,3508.488,2,18,3508.488,2,18,2.0,False,False,False,0,0,4265394.095000001,7171440.034599247,252.0,1,1,1
2.0,3,3865.889,1,21,3865.889,1,21,2.0,False,False,False,0,0,4631770.52397561,6749105.462847355,246.0,1,1,1
2.0,4,501.446,1,0,501.446,1,0,2.0,False,False,False,0,0,1805206.0,2378396.551958426,1.0,1,1,1
2.0,5,0.093,1,0,0.093,1,0,2.0,False,False,False,0,0,4042849.693069307,5780238.039211811,101.0,1,1,1
2.0,6,0.056,1,0,0.056,1,0,2.0,False,False,False,0,0,6000.824675324675,57641.53925172012,462.0,5,5,5
2.0,7,2163.177,3,3,2163.177,3,3,2.0,False,False,False,0,0,4042849.693069307,5780238.039211811,101.0,5,5,5
2.0,1,0.071,2,4,0.071,2,4,2.0,False,False,True,1,1,181776.0231213873,951529.1255934831,519.0,5,5,5
2.0,2,22.608,2,2,22.608,2,2,2.0,False,False,False,0,0,1200108.6080872894,3176878.347570343,653.0,2,2,3
4.0,1,0.023,2,2,0.023,2,2,2.0,False,False,True,1,1,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,2,0.101,1,0,0.101,1,0,2.0,False,False,False,0,0,1749279.3072283238,5620393.6145461155,346.0,1,1,1
2.0,3,0.64,1,0,0.64,1,0,2.0,False,False,False,0,0,77146.38095238095,864191.0503552357,609.0,5,5,5
2.0,4,0.013,1,0,0.013,1,0,2.0,False,False,False,0,0,181776.0231213873,951529.1255934831,519.0,5,5,5
2.0,5,0.409,1,3,0.409,1,3,2.0,False,False,False,0,0,1102781.6158659793,2948786.960727601,388.0,2,2,3
2.0,1,0.076,2,3,0.076,2,3,3.0,False,False,True,1,1,418.1949152542373,1167.124739516328,236.0,5,5,5
2.0,2,3789.245,6,49,3789.245,6,49,2.0,False,False,False,0,0,2055929.7234933334,4955863.466154136,1350.0,2,1,4
1.0,1,2233.083,8,30,2233.083,8,30,3.0,False,False,True,0,1,3270264.5627550078,9913637.78341817,649.0,4,3,5
