employee,overall_score,ticket_count,risk_level,training_areas,flags,recommendations
4lll,1.5,1,YELLOW,"Solution Quality, General Performance",-,Workshop: Systematic Problem Analysis; Mentoring: Pair work with experienced colleague
4hggg,2.0,1,YELLOW,"Solution Quality, General Performance",-,Workshop: Systematic Problem Analysis; Mentoring: Pair work with experienced colleague
4lqg,2.0,1,YELLOW,"Solution Quality, General Performance",-,Workshop: Systematic Problem Analysis; Mentoring: Pair work with experienced colleague
4hgsg,3.0,1,YELLOW,General Performance,-,Mentoring: Pair work with experienced colleague
4kll,3.0,4,YELLOW,General Performance,-,Mentoring: Pair work with experienced colleague
4kpk,3.0,3,YELLOW,General Performance,-,Mentoring: Pair work with experienced colleague
4kpq,3.0,2,YELLOW,General Performance,-,Mentoring: Pair work with experienced colleague
4qsh,3.0,1,YELLOW,General Performance,-,Mentoring: Pair work with experienced colleague
4skr,3.17,12,YELLOW,General Performance,-,Mentoring: Pair work with experienced colleague
4oio,3.42,3,YELLOW,General Performance,-,Mentoring: Pair work with experienced colleague
4lsh,3.44,4,YELLOW,General Performance,-,Mentoring: Pair work with experienced colleague
4ssh,3.67,3,YELLOW,Consistency,-,Coaching: Checklists for consistent quality
0ny0x23yoi,1.0,1,RED,"Solution Quality, General Performance","Critically low performance, Very poor individual ratings",Workshop: Systematic Problem Analysis; Mentoring: Pair work with experienced colleague
4hgir,1.0,1,RED,"Solution Quality, General Performance","Critically low performance, Very poor individual ratings",Workshop: Systematic Problem Analysis; Mentoring: Pair work with experienced colleague
4sgg,1.86,7,RED,"Solution Quality, General Performance",Very poor individual ratings,Workshop: Systematic Problem Analysis; Mentoring: Pair work with experienced colleague
4hgog,1.96,6,RED,"Solution Quality, General Performance",Very poor individual ratings,Workshop: Systematic Problem Analysis; Mentoring: Pair work with experienced colleague
4pio,2.0,2,RED,"Solution Quality, General Performance",Very poor individual ratings,Workshop: Systematic Problem Analysis; Mentoring: Pair work with experienced colleague
4lhl,2.11,24,RED,"Solution Quality, General Performance",Very poor individual ratings,Workshop: Systematic Problem Analysis; Mentoring: Pair work with experienced colleague
4hlg,2.5,2,RED,"Consistency, General Performance",Very poor individual ratings,Coaching: Checklists for consistent quality; Mentoring: Pair work with experienced colleague
4sil,2.5,2,RED,"Consistency, General Performance",Very poor individual ratings,Coaching: Checklists for consistent quality; Mentoring: Pair work with experienced colleague
4llr,2.62,13,RED,"Consistency, General Performance",Very poor individual ratings,Coaching: Checklists for consistent quality; Mentoring: Pair work with experienced colleague
4kgr,2.75,12,RED,General Performance,Very poor individual ratings,Mentoring: Pair work with experienced colleague
4pps,2.94,25,RED,General Performance,Very poor individual ratings,Mentoring: Pair work with experienced colleague
4hgho,3.14,7,RED,"Consistency, General Performance",Very poor individual ratings,Coaching: Checklists for consistent quality; Mentoring: Pair work with experienced colleague
4osr,3.22,8,RED,General Performance,Very poor individual ratings,Mentoring: Pair work with experienced colleague
4lls,3.43,7,RED,"Consistency, General Performance",Very poor individual ratings,Coaching: Checklists for consistent quality; Mentoring: Pair work with experienced colleague
4kgh,3.57,14,RED,-,Very poor individual ratings,
4lpo,3.66,25,RED,-,Very poor individual ratings,
4lsp,3.75,4,RED,Consistency,Very poor individual ratings,Coaching: Checklists for consistent quality
4slh,3.8,5,RED,Consistency,Very poor individual ratings,Coaching: Checklists for consistent quality
4lsk,3.88,20,RED,Consistency,Very poor individual ratings,Coaching: Checklists for consistent quality
4sks,4.08,6,RED,Consistency,Very poor individual ratings,Coaching: Checklists for consistent quality
4ihs,4.1,5,RED,Consistency,Very poor individual ratings,Coaching: Checklists for consistent quality
4hgrl,4.78,18,RED,-,Very poor individual ratings,
4lig,3.5,2,GREEN,-,-,Good work! Keep it up.
4ris,3.5,2,GREEN,-,-,Good work! Keep it up.
4khi,3.67,3,GREEN,-,-,Good work! Keep it up.
4lpl,3.67,3,GREEN,-,-,Good work! Keep it up.
4sio,3.67,3,GREEN,-,-,Good work! Keep it up.
4hgih,4.0,1,GREEN,-,-,Good work! Keep it up.
4hgok,4.0,1,GREEN,-,-,Good work! Keep it up.
